--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg,Player-additional
1,Arron Afflalo,SG,26,DEN,7,7,229,7.0,17.2,.405,0.9,4.6,.200,6.0,12.5,.481,2.8,3.5,.800,1.2,4.6,5.8,4.4,1.2,0.5,2.1,3.2,17.6,,102,111,afflaar01
2,Blake Ahearn,PG,27,UTA,3,0,8,13.1,19.6,.667,6.5,6.5,1.000,6.5,13.1,.500,0.0,0.0,,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,32.6,,182,120,ahearbl01
3,Cole Aldrich,C,23,OKC,5,0,25,8.5,19.1,.444,0.0,0.0,,8.5,19.1,.444,4.2,8.5,.500,10.6,17.0,27.6,0.0,0.0,0.0,0.0,6.4,21.2,,118,107,aldrico01
4,Lavoy Allen,PF,22,PHI,12,1,236,7.8,14.0,.557,0.0,0.0,,7.8,14.0,.557,1.6,2.8,.583,4.8,8.7,13.6,0.7,2.3,2.5,1.1,6.9,17.2,,116,95,allenla01
5,Ray Allen*,SG,36,BOS,18,10,616,5.9,14.8,.395,2.5,8.2,.304,3.4,6.7,.507,2.8,4.0,.711,0.7,5.9,6.6,1.6,1.5,0.2,1.5,3.6,17.0,,99,102,allenra02
6,Tony Allen,SG,30,MEM,7,7,170,5.8,14.5,.400,0.0,1.6,.000,5.8,12.9,.450,3.9,5.5,.706,2.6,4.5,7.1,1.6,2.9,2.3,3.2,6.8,15.5,,91,99,allento01
7,Lou Amundson,PF,29,IND,11,0,94,7.0,13.4,.522,0.0,0.0,,7.0,13.4,.522,1.7,3.5,.500,3.5,9.9,13.4,1.2,1.2,2.9,2.3,9.3,15.7,,103,98,amundlo01
8,James Anderson,SG,22,SAS,8,0,31,6.7,15.1,.444,3.3,6.7,.500,3.3,8.4,.400,1.7,3.3,.500,0.0,8.4,8.4,5.0,1.7,0.0,0.0,1.7,18.4,,124,104,anderja01
9,Ryan Anderson,PF,23,ORL,5,5,172,4.8,14.2,.341,3.9,9.7,.400,1.0,4.5,.214,1.9,2.3,.857,2.9,4.5,7.4,1.3,1.0,0.6,2.9,7.1,15.5,,95,110,anderry01
10,Carmelo Anthony*,SF,27,NYK,5,5,204,14.1,33.6,.419,1.1,4.9,.222,13.0,28.7,.453,8.4,11.1,.756,3.5,7.6,11.1,3.0,1.6,0.3,3.8,5.7,37.6,,103,110,anthoca01
11,Joel Anthony,C,29,MIA,17,1,329,2.8,4.8,.586,0.0,0.0,,2.8,4.8,.586,3.3,4.1,.800,3.6,5.5,9.1,0.3,0.8,2.7,1.3,6.8,8.9,,131,103,anthojo01
12,Gilbert Arenas,PG,30,MEM,6,0,23,4.8,19.0,.250,0.0,9.5,.000,4.8,9.5,.500,0.0,0.0,,0.0,2.4,2.4,2.4,0.0,0.0,2.4,14.3,9.5,,57,108,arenagi01
13,Ömer Aşık,C,25,CHI,6,3,128,3.0,6.0,.500,0.0,0.0,,3.0,6.0,.500,2.6,7.2,.353,3.4,8.5,11.9,3.4,0.4,4.3,3.4,6.0,8.5,,84,96,asikom01
14,Jeff Ayres,C,24,IND,4,0,9,6.1,18.2,.333,0.0,0.0,,6.1,18.2,.333,0.0,0.0,,0.0,12.1,12.1,0.0,0.0,0.0,0.0,12.1,12.1,,76,102,pendeje02
15,Kelenna Azubuike,SG,28,DAL,1,0,5,10.6,31.8,.333,10.6,10.6,1.000,0.0,21.2,.000,0.0,0.0,,10.6,0.0,10.6,0.0,10.6,0.0,10.6,0.0,31.8,,83,95,azubuke01
16,Leandro Barbosa,SG,29,IND,11,0,223,6.6,17.9,.370,0.7,4.9,.150,5.9,13.0,.453,1.5,2.9,.500,1.2,4.6,5.9,3.4,1.2,0.2,3.2,5.6,15.4,,83,104,barbole01
17,Matt Barnes,SF,31,LAL,11,0,185,4.7,17.2,.271,1.5,9.0,.161,3.2,8.1,.393,0.6,1.2,.500,2.6,7.9,10.5,4.7,2.9,1.5,4.4,8.4,11.3,,70,106,barnema02
18,Brandon Bass,PF,26,BOS,20,20,608,7.3,15.7,.463,0.0,0.0,,7.3,15.7,.463,5.3,5.8,.922,2.3,7.1,9.4,1.3,1.3,0.9,1.3,4.5,19.9,,111,101,bassbr01
19,Shane Battier,SF,33,MIA,23,16,768,3.8,9.9,.379,3.0,7.8,.382,0.8,2.1,.367,0.9,1.1,.813,1.1,4.2,5.3,1.9,1.6,1.0,1.1,4.9,11.4,,112,104,battish01
20,Rodrigue Beaubois,PG,23,DAL,2,0,12,0.0,8.8,.000,0.0,4.4,.000,0.0,4.4,.000,0.0,0.0,,0.0,4.4,4.4,8.8,0.0,0.0,4.4,4.4,0.0,,33,116,beaubro01
21,Mike Bibby,PG,33,NYK,5,1,118,4.2,10.8,.391,3.3,8.0,.412,0.9,2.8,.333,0.9,1.4,.667,1.4,8.4,9.8,6.1,0.5,0.0,1.9,3.3,12.6,,118,113,bibbymi01
22,DeJuan Blair,PF,22,SAS,10,0,76,11.6,18.4,.630,0.0,0.0,,11.6,18.4,.630,2.0,4.1,.500,4.8,10.9,15.7,1.4,2.0,0.7,0.7,6.8,25.3,,128,100,blairde01
23,Steve Blake,PG,31,LAL,12,0,306,4.6,10.9,.419,3.2,7.6,.419,1.4,3.3,.421,0.9,1.2,.714,1.4,4.6,6.0,4.7,1.4,0.4,2.6,3.7,13.2,,109,113,blakest01
24,Eric Bledsoe,PG,22,LAC,11,0,189,10.6,18.0,.587,0.9,2.0,.429,9.7,16.0,.607,2.9,4.6,.625,3.4,4.0,7.4,6.6,3.7,1.1,4.3,6.6,24.9,,114,105,bledser01
25,Matt Bonner,PF,31,SAS,13,0,165,3.1,10.1,.313,2.5,7.2,.348,0.6,2.8,.222,0.9,1.6,.600,0.6,7.2,7.9,2.8,0.6,1.3,0.9,7.6,9.8,,98,105,bonnema01
26,Carlos Boozer,PF,30,CHI,6,6,200,10.4,24.5,.422,0.0,0.0,,10.4,24.5,.422,1.4,1.9,.714,2.7,13.4,16.1,4.9,1.4,0.5,6.3,5.4,22.1,,79,95,boozeca01
27,Chris Bosh*,PF,27,MIA,14,10,439,9.1,18.4,.493,0.9,1.6,.538,8.2,16.8,.489,5.3,6.5,.827,4.5,9.1,13.5,1.0,0.7,1.7,2.5,2.5,24.3,,115,102,boshch01
28,Avery Bradley,PG,21,BOS,10,10,248,5.5,15.0,.368,1.1,4.8,.227,4.4,10.1,.435,2.6,4.0,.667,0.7,3.7,4.4,1.8,1.8,1.3,2.2,4.4,14.8,,84,102,bradlav01
